Driscord Brasil™ 🍪,320705589049163776,62242
AI HUB Brasil,1124470937442603119,61060
NOBRU,717546607574515752,60915
ZAK,651787975264436275,60537
SUF 🌊,947581824312410142,60501
Gamers Club,310098662984515584,60303
Chaves Games,802244362707664898,60149
BRASIL REAL LIFE - PRINCIPAL,547802284579356673,60078
🌄 ROBLOX EMPIRE ISLAND,704156526956249189,59788
Comunidade Soberana,828778305691844609,59480
LEAGUE of Hu3BR #60k,524951730534744076,59262
Servidor do Chelly,661644628986036224,58502
EB Exército Brasileiro,896840730675413002,57752
Nader FiveM,852653677907148840,57645
DALLAS RP ®,614190957482475562,57601
「🌀」Veyar YT「🌀」,791450229907390494,57444
Lala du Discord,680529503750979620,57143
Gb Family 🎅,603280458805149696,56915
Blackoutz,467826353287331863,56551
Time X 🔥,372093361365975041,56048
República Coisa de Nerd,723727866164019232,55870
Brasil Gaming Realista,442371517515300864,55497
SteveZ TV,745023032715903096,55358
NoWay Roleplay,771874706534039552,55133
LOUD Eltin,737535902745755649,54735
NT Fivem Community,853309208779030528,54461
Hidro 🌊,790738233037422622,54358
HUMBLE,638222336130285579,54130
🍄┃Família Smurf,607765084420177931,53773
Underground Roleplay [ANDROID E PC],618548240601710592,53497
Hero Base,842159620227072041,52864
One | Roleplay,753757415383498783,52219
Reino da Sedução,974840339288457277,52205
AnarchySons,220576098134523904,52140
🌴 ILHADOS 🌴,706715940276142111,52130
FILLER2,2,52097
Player's Bank 🚀,875197474690719785,51803
🔱 Atlantic RP 🔱,719912316451160115,51781
JJORDAN,755259689649832028,51587
Servidor do Neon,893246472043261983,51174
PUBG BRASIL OFICIAL,702226596471373924,50511
CRUSH PVP #RespeitaAsMina,808184224589938769,50312
Finch Cuts,1141741351222902874,50124
Subsolo do Goularte,994425853154951279,49922
Lords Mobile PT/BR,684698749754540068,49718
HUNTERS CLAN,762532417764065290,49374
LZN TEAM,931740044417437736,49308
OFFSET | Season 2,748204530919014400,49298
BATATÕES ACADEMY,311697548903579649,48860
Gamers Club Fortnite,774407661176356904,48759
Cancún Roleplay,878279351169318932,48753
Distrito,773229759680217088,48458
GOAT,632657191366557707,48266
Cantinho do Lorde,814680968706392095,48162
FILLER3,3,47865
Clube dos Babes,488151893516877862,47838
FLUXO LUQUET4,618213071143567361,47702
👑 Privê #50k,961006433585991680,47591
Honor of Kings Brasil,978655279157747712,47329
Batalha da Aldeia,705256190002593812,47079
[🏁] Bester's Pilots,813463313815961601,46714
Clã NoobDemais,605446560976994314,46641
k a m a i t a c h i,612117634909208576,46442
Illusion,869669730116599839,45779
Inhouse Open,789190853981241346,45455
BRASIL ROLEPLAY 3 🏆{PC/ANDROID},817924556358156360,44592
STARSHIPS RJ,864140785947508746,44347
Ragnarök Online,373175045213650948,43239
Servidor do Brug,817218875589394490,43225
Ballerini,789888698673922078,43130
SNACKCLUB,884458417467559936,43102
enchanted no rio 🌎,975794597248766033,42935
👊🏼FIVEM TORCIDAS RP ⚽,732116254940332132,42155
► Servidor da Feh ❤◄,740237720781193226,41964
CROSSFIRE Brasil,400722698009051137,41432
Família PL,672464399994191912,40872
coundraW Community - Standoff 2,607101868069617664,40822
MineWay | Minecraft Server,894320808095277056,40561
4K EASY GAME,514779388873539594,40182
Colmeia do Abelha,727839747090939955,40001
SINTONIA Roleplay,852597621042184233,39986
Nikoverso,941497813865492563,39870
BVBSERVER.COM,562405062534496334,39452
Lapk Zone #40k,763821813557100586,38885
TITAN ROLEPLAY,700119975092027502,38534
Call of Duty Brasil: WARZONE,686751510369140837,38456
Família K #150K,606191550954995743,38345
AnimesK,614904136437334044,38035
Meta City・Roleplay,1001898693554884630,37800
KAMIKAZE GTA RP,458180150882861068,37620
Blue RP,1052851568887726091,37592
MelzinhaMel Games ₊✦,703962586583924736,37548
『 🎉 GG Games✓』(OFICIAL),689981542411665445,37302
ALLIANCE MANUTENÇÃO,911287122672111667,37289
Biblioteca da Lulu | Concursos,825795608110432276,37048
🇧🇷 Warriors: Animes | Jogos | interação - (2X SONHOS!!) 🎃,832368852871938079,36850
Terraria Brasil - O começo da Jornada,855128192364838932,36474
ygorX 🔱,751311267808935986,36264
Hylex - Minecraft,680183137455833119,36256
Brasil Roleplay #2,788350204444803072,35884
Guiga Games,771400856372641823,35607
Problems,799015525794447390,35160
Patch Fifex Server,709919435024105594,35159
Haze Evolution - Season 2,757347896910807161,34891
Comunidade Nettuno de Trade Esportivo,705909589761064990,34890
Style Roleplay: Season 4,805895374903836712,34871
Mudae BR,673347608563023892,34584
AMERICA,1000563801587974196,34402
CIDADE GRANDE RP | BR,788905600699858944,34330
MineUs - Minecraft,683680628843085835,34313
🍮Servidor do Oda🍮,804367685201821709,34158
Souzones Station,289871635455148032,34144
MADARATR,772964486088491019,34112
Taspio,576153916719366174,33908
Final Level,670308311706632212,33573
🎃 Animes Café #40k,609159041499004982,33188
Tomato 🍅,962397077533519903,32953
Servidor do YoDismo,436564122478313502,32935
DISCORD BRASIL,876880568560803900,32748
Creative Squad 🌩,749716543302140044,32619
VAPO PVP,1012496641443512433,32606
Cidade dos Anjos,740807954932170813,31991
MuAwaY,581478241374699531,31927
Brasil Play Vício Blue,729038541446840411,31888
Maicon Küster OFICIAL,714879341904920677,31530
CidCidoso,537014316713639946,31502
BMR - Brasil Mundo Real SEASON 2,613247128822611999,31276
📢 EXP Divulgações,524949199444377612,31245
Discloud,584490943034425391,31168
🎄 40 SABORES 🎄,788576978362040340,31124
bel rodrigues 📚,589319189785739264,30702
Virtinados,397533217155973121,30668
TRM RP #30k,594238946435661834,30451
Irmandade 💖,473518136222810113,30433
SkyLand,1078032947489275994,30366
Elite Das Putarias 2.0,982795400798937128,30295
CAFOFO DO WEEDZAO,663772565717647360,30256
iBugames,495658466354921493,30240
VOLCHAT 🦦✨💫,692234029616857108,30233
Nintendo Brasil Online,453039479108927499,30224
🦊 Wolfoxy Gaming,395271258285277185,30133
TRIBO GAULES,412631614099554326,29961
🌸 Emiland™ 🌸,494942197922267136,29947
🔥`Fogo Queimado,347214942715379723,29860
Kings Roleplay,1018652162496147476,29809
Brasil Play Shox - RP,905538768302407780,29761
BRFP Servidor OFICIAL,775780219499184168,29704
Marble Gang,608425584397385728,29644
😈 Elite Das Putarias 😈,552976210725175296,29642
LCS Scrims I SA,706706611552518164,29601
Morcegada #Bats,354763826169774082,29442
Server do Felpinho,258648784039313408,29304
𝘗𝘳𝘦𝘭𝘶𝘥𝘦 𝘙𝘦𝘢𝘭𝘪𝘴𝘮𝘰 ✸ 𝙏𝙃𝙀 𝙄𝙎𝙇𝙀✸,437790591401590785,29235
Sobrinhos Gamers,742581531213692968,29149
KAOS GIFS,859639719209467904,29143
P7GOD family,683167230309040271,29015
Paraíso Das E-Girls 🍭,829038138688274453,28805
🔥 | Devil Hentai,720767566133461055,28704
Colisão do Tempo,270955498298277899,28436
Casinha do Heki,825987752351760384,28329
BAGISTREAM,315246139601453066,28315
ILHA DAS LENDAS,1062833971429380126,28291
Navio Sunny,981704660823982151,28282
Japeta,279080975525478400,28255
ILHA DA MALDADE 🌴,907071669212946515,28089
mount,206679574447128579,27971
LIGA GEEK,302136068629856256,27942
Luxurious,643169150721589258,27934
⏣ Limas Robux Community 💰 #30K,1042554839953051732,27828
Square Cloud,898377990906454016,27723
American Pae,721374444077056041,27716
Time Fx ✨,771381666811346984,27655
ALLIANCE STORE,846864686166048828,27175
Canal Manteiga,573306820605640739,27154
🏰 Brasil Cidade Grande MTA:SA,519632307888455696,27095
🍒 Never Die 🍒,476908445388505098,26781
Ultragaz Mods,784556603059077171,26764
SMURFDOMUCA,521014717670490128,26705
MIGRANDO..,766743614884675624,26594
🔰 Play Life RP 1 🔰 VOIP ON 🎤,684676696796168192,26450
Server do R2Extreme!,761620766784749568,26425
㋛ ㋡,1080925670475047004,26405
📢 Divulgue Tudo #26K,571815024255959041,26354
Wave Advanced - Season 3,1006972948999057439,26310
Tripulação Jedy,746904859642560604,26302
Destiny 2 Brasil,343023303893581824,26234
SKT CITY,755824217924042892,25990
BTL,805202834475319317,25956
IDP +18,729518217030270987,25686
OG Community Cup #TheSVCup,325344632156323860,25677
Wild Rift Brasil,906736049252884500,25566
🎅 Spot Games | Comunidade de Minecraft,835179730004082779,25511
Z-PIECE 🏴☠ [InDev],940708449703039079,25416
study community 🇧🇷,728741178186399836,25377
Monkeys City,833201871648194600,25336
Academia Veritas,961369953674596442,25330
Diogo Defante OFICIAL,705271072022331482,25326
HIT ROLEPLAY OFICIAL,777670245199642664,24992
🧁BRASIL ROLEPLAY5,987380380598407248,24943
New Life Roleplay,887528121987919902,24633
Blox Brasil,842509742185119777,24617
Tio Gus Server,774312320699859014,24586
gORDOx,260513046441623554,24570
PANELINHA DO WEBNAMORO,995941327348961300,24528
Valorant Pro BR,302145123704242186,24428
Guren,601490822826950694,24383
GOD GIFS 🎅🏻,728643197315842083,24374
Porão do Dante,599413007201730560,24355
Dash Optimizer,972518068246941696,24351
Kings Roleplay®,331258270914445324,24323
Dengoso,683871740878651433,24301
ZUSHI,621138487382376468,23884
Sconza Otimização & FiveM,1069198046795153428,23689
Voltz,693919801382535232,23638
IntoxiAnime,219648294492569611,23635
〔 ☃・Xablau TV・✮ 〕,1004878799906820128,23567
Grupo Secreto,593617283432054807,23463
🔱 PDK 🔱,815597438379360257,23423
Febatista,664583904912605221,23343
NEOBAKA,1054867603547504740,23243
EA SPORTS FC Mobile Brasil,940052491339444245,23199
Imperial Blox,1023650759776153611,23139
Laboria - MINECRAFT ROLEPLAY,601132132693311566,23088
Blox Center #25K - Blox Fruits Trading,1018340698703007744,23069
Dead By Daylight PT/BR,754839219767083009,23036
Real Cria,999438748242694284,23018
Loucademia do Polícia,275458197941125121,23016
Teyvat Universe | Genshin Impact Brasil 🪐,748720691645251716,22907
Bubbles,885758614252453950,22895
FiveM de Pobre V2 | SA-MP [PC/ANDROID],860314323179667476,22816
[Tripulação Sparrow],347449653546975235,22814
🎉Fearnalizando Games🎉,517500867071574033,22715
Taverna Da Akali,610544084007780372,22618
Flowland,596679486653726731,22604
™ Mansão das Lollys 🍭,1050800498346823752,22588
🍭・Recompensas Grátis™ [NEW],1092879085677576202,22510
Servidor Oficial Pro5M BOT,616509036313182239,22498
BOPEGG PVP,1127493204325961748,22459
Clube do VTzim,722589315070427159,22409
APOCALIPSE Z | OFICIAL®,1013002141931155537,22359
Darkpius - Drkz Community,657825354660184075,22179
Ongame Entretenimento,510436113492738049,22059
União Otaku,792149786068254731,21988
SWEET | Gifs Icons Emojis & Emotes,602006032931225620,21889
Minecraft Brasil,870126035553902742,21817
PROCESSOROLEPLAY.COM,776324487603814412,21793
SERVIDOR METALICO,473588273621630976,21733
SUPER SERVER,914535217312727061,21685
He4rt Developers,452926217558163456,21624
Kotcka ☁,688897763152494604,21577
CraftSapiens,892472046729179136,21550
ninexT - Alta Performance 🧼,693546351388262480,21380
Brawl Stars Brasil (Gustovow),466332007740342313,21270
Dead by Daylight Brasil,242729925826707458,21262
ᴠᴏɪᴅ ᴄɪᴛʏ 🦋,548474542687780884,21135
🎄Mangá Easy #30k 🎄,867833103513550850,21095
💫 BGO - BRASIL GAMING ONLINE,519215420570599430,21059
GTA V Online BR [DCBR],343872197540052992,21042
Zona de Duelos,813070098834522122,20912
DISCORD DO KIM,739290482437259336,20895
Conversa Toon,665144069223350272,20893
#KARLLUS 2M,628635047175389194,20765
Império do Webnamoro,608306472434270208,20613
Dumativa Game Studio,310533478485590018,20558
❄・Mystic Universe - Blox Fruits Trading #25k・❄,940477578681122858,20453
🔥 IDP HOT 🔥 #30K,892778230866665472,20356
BRASIL ROLEPLAY 4 🏆{PC/ANDROID},876072591511662623,20327
💎Extreme GangWars ® BRP GAMES (TDM),880114598383063050,20220
Neon City,750191845572608060,20217
South America Memes,758823756906102805,20202
Super Server,385443588269670400,20190
Brawl Stars BR/PT,356158777076088833,20154
REDE STONE - Servidor de Minecraft,543144393314402335,20133
🎪・Cantinho dos L3PE #30k,705484906423386187,20041
HARDLIFE 𝑅𝑜𝓁𝑒𝓅𝓁𝒶𝓎,427657315064217600,19811
Centro Das Batalhas [OFICIAL],905251569258356757,19796
Trade e Tudo - Rocket League JL,774806837450899466,19750
Megalodon - Torneios,118024827050262529,19519
The Firewall154 Empire,422268125933993994,19494
avkn.store,996782241885716511,19446
SAITAMANIA👊,749482310797099159,19283
Long Beach - New Wave,696664282615513188,19281
Comunidade Mine,1059984143636762664,19281
MiniMania 🎃,948051148491866133,19278
PROJECT OFICIAL,815331538656034816,19269
Safira City | SEASON 2 | EM BREVE,747459254818177086,18994
GamesHyped,1001564722329563277,18952
Pro League Royale,1026503021993152593,18811
CoffeLand ✨#30k,973562967377473596,18795
Flame,730517177450627212,18761
Brasil Roleplay ® [XBOX ONE/SERIES]🇧🇷,579126159070068746,18755
HEEPH,1101649903446405190,18745
╲⎝⧹Xizzenny Famiℓy ツ ⧸⎠╱,790938050057732107,18676
Rede Paradox [SA-MP: PC/Android],694339953433247774,18589
Viajantes,348294550554411008,18568
WildRP #20k,753786611543703552,18425
Server do Big HeadGamer,808429465017253929,18402
BLOX FRUITS - BRASIL #19K,1030151475135004794,18387
Rede Nation,229055492561829898,18347
DreamTeam,1027691699700502609,18235
Mr Nerds,814585126146015282,18233
Fraternidade Crypto,768189244639805520,18173
sunflower,752415993904496690,18055
BRASIL PLAY GAMES,664957343817269298,18054
✨ Rede Dark🌙,417061847489839106,18001
Mobile Legends: Bang Bang - Brasil,941028646754344961,17989
Roblox Universe,888207521641271326,17928
Servidor da Fhany,745049338396409886,17921
Guia Dev Brasil,835773937265934388,17832
Porão dos Fetiches 🧁,1050952314590085161,17792
Central Nerd#90K,908466213972221982,17738
🎄🎅🏻Rede Dark 🦌,716171497835855892,17733
Canal do Saullo,388085523564199948,17720
Dark Thoughts | Official Server,803453822319067146,17719
Macro Helpers,764096119797579807,17714
FANÁTICOS TORCIDAS #17K,764924190440292373,17699
Família Master's,620664110740144158,17669
Santo Amaro RolePlay,818250448096067654,17586
𝕾𝖔𝖚𝖑𝖑𝖊𝖗𝖘 🎭,367456246087024641,17552
Aeroportunista,1023019843315847208,17442
Seleção Brasileira | SG,921864933669503099,17440
Apex Legends Brasil,542501711860727848,17413
🔯 FM GLOBAL 🔯 Comunidade FiveM - Mta - Samp,1000105533640024104,17377
Server bom,703360124143796265,17344
FURY ROLEPLAY,755600746740842498,17280
Cidade Eldorado RP,845158991029469234,17277
Comunidade Sea of Thieves Brasil,806147920369287179,17277
Crazy1007 #300K,798399382297903115,17243
yukirito,395842143383453698,17134
Cruz Community #20K,861464159773261854,17035
💙・ CPX MÚSICAS,833350457199427634,16928
CDL HOT 🍒,1115669812664864851,16919
Toca do Teemo,715254479309635634,16808
COMBOIO DO GG,777371759212232715,16747
m i d n i g h t,877586532431708180,16705
VDC・VALORANT #ValeuNatalina,927348475086127164,16662
BDA GIFS 🔥,717699042347319359,16636
Servidor do Doss,760175047742324787,16630
Edu Dicas e Gameplay,586675318073589760,16577
BONOXS,1084854766988972153,16565
LINUXtips,769953234965889026,16563
otPokémon,378171256089870336,16557
Cats&Coffe,806244869722341396,16428
ONESTATE Brasil,978274733122531338,16414
Alta Pixels RP - MINECRAFT,759482365977296898,16414
Space Community MTA,796285912127504435,16372
Perfect World BR,428180833044791297,16274
PK Bobux,1013524430389006449,16194
🌇 Cidade da Alfacusa™,773243899791015956,16177
Toca dos Ratos,368778200123179010,16145
🌴・Cidade Bella Origens - MTA:SA,736430271414403082,16085
ALTO ASTRAL 🌈 #lgbtqiapn+,1017118551951298600,16085
KAKAZiT Community,845719485653581834,15984
AjnaMods | GTAV,695050012866117643,15946
🍂 | Erp Point,819298925696778341,15862
SERVER DO ZTORRET,666075899640152105,15612
victoriemini,756922064828366918,15587
MARVEL ROLEPLAY,872320730937843712,15571
COMPLEXO - MTA,988126642398441513,15562
Animes Evolution 🍜,657843574028894220,15503
Street Studio,667264695874486282,15495
Black Desert SA,974021064986361876,15445
Krush PVP [ROBLOX],909587300827144253,15433
Otaku Supreme™,693569005444923412,15425
After City,859575645104504842,15421
Screen! 🔥,530907295677415425,15375
Império - RPG,1012065638556119050,15356
𝐊𝐋𝐀𝐔𝐒 𝐓𝐕 👑,473691705258934272,15292
Albaara,617444722784469043,15284
Juninho Scripts #16K,796914745277153321,15140
BrunaBlince,401453243537948682,15047
GEDEZE ROCKET,828778683740192778,15002
NOVO ALFAS BRASIL™,272392804276371457,14997
🔥 All Star BR | #15k🔥,819510191875162112,14993
TROPA - Free Fire 🎯,908050859424899113,14894
Los Katchorros,581174586448674836,14890
BAHAMAS,788599242372546621,14879
Zone World Brasil,768035333283119114,14837
Nuvem Azul Oficial,1122731624077983765,14814
GALERIA 15K,798527413054734406,14807
Shox Studio - 50% OFF ©,852311913139798018,14789
Zero Community™,988251099117006878,14765
Universidade SKT,753503256248057887,14708
Midnight (tokyo),750032687867232406,14691
Legado do Hoshizora,905657718671540326,14689
Mirai Jump 🇧🇷,892408936530075658,14682
Mike,1091016942225203202,14642
Servidor do ZzN Gamer,786420776843870228,14568
™Bagdad,773905499455225900,14555
EI MINE,792948544624525322,14530
🔥 RED ゲーム,908485617057419285,14462
Suite do Apolo,1064058888518893679,14459
CS:GO2 - Brasil,220904314426753025,14445
Yurei BR 👻,845480610180890634,14444
Magnumofspades,512733165639696435,14418
Cash Roleplay R,807585185633271859,14379
CARMO GAMES,739472330941661247,14351
Animes Vision,586033471764430848,14349
MUNDO DO GHOKs,417485536094060555,14309
RubinOT,1069690873178226819,14278
Star's Café 🖤,802594126994210857,14121
Brasil Realidade Virtual - MTA,650072204570132511,14108
World Anime RPG (W.A.R),806905578130505758,14106
Fyorilandia,911621490871504956,14088
👑 ANIMEBLOX,822994122197172234,14029
HIT ROLEPLAY,807825400402804757,14017
David Santana #Rumo15K,944358638909272114,14007
Autodidatas em Inglês,279045092386406400,13967
GNX Server,570641761937129484,13952
𝑪𝑫𝑫® 𝘾𝙊𝙈𝙈𝙐𝙉𝙄𝙏𝙔 #16K 💚,931012756184891422,13895
HERA ROLEPLAY,1052966015966904322,13850
NUVEM,1020184969022279750,13848
Skyland,684368295939276809,13844
FortFlix,470998476054855694,13787
Tonhão da Silva,368914908487614464,13780
DiogoEsteves91,742546463782862971,13719
LinksBR,954469430564388894,13701
🔥Reino do Kaos🔥,1083139734022402140,13681
NewCord,749990715471167488,13673
EPIDEMIC Z,815358429056598027,13626
Code Help,1094407116946685992,13620
Clash of Clans BR,311142888836694016,13575
FichasOP™,949132238149271552,13571
Kennzy,593282160086220822,13522
Família Games #150K,538111520522108929,13520
Rede Blacky - MCPE,832172180715864064,13450
Cidade Portuga® | RolePlay - Season 2,805502985371254824,13433
Mega Company | MTA:SA 🎅,780169394961383435,13430
RagnaTales,878428976274628659,13401
Garu,445378896016441355,13399
Boteco do LipinhO,852868481350500392,13397
IamLaysa 💜,593588642933506074,13387
Dicas do Sargento,634867099327791134,13323
Faixa Preta Community | MTA:SA,796490546910593074,13254
TROPICAL VIBES 🌴,785172421082218537,13218
Galo Sniper,818515995530362921,13215
Toca do Coelho,750485169605181530,13175
𝘽𝙄3𝙇 - 𝘿𝙄𝙎𝘾𝙊𝙍𝘿,510850180908580884,13146
Noodles Picante,584926863437070336,13119
Rede Warriors,490380290355757086,13114
Escape from Tarkov Brasil,307403235944169482,13112
Capones Community © #13K,906220650660778054,13091
INFINITY 15K,1039570611615305798,13077
Storm Robux ⚡,1093667308741869610,13051
BONDE DO RATAQUE,322164521622044674,13006
Privacy Flacko 🦇,947178064910118983,13005
NETHER,811834237556097045,12975
Bradoock,598689637392973845,12956
Projeto ACBr,798697718800318484,12950
BRDGAMER,421329460340719616,12929
Habblet,767776038024511499,12901
PUBG-BRASIL,217777315202072586,12739
Animes Paradise,872962755538350110,12715
Servidor do Geleia,809783475367837767,12669
ULTIMO SOBREVIVENTE,662648668306014239,12643
Maralto Roleplay,834512592667934820,12632
Churras na laje,783443126052061204,12623
Rocketz Brasil Roleplay,690992983310336071,12487
SAS Brasil - The Isle,605389794641707018,12458
Animes Diariamente,239822350399438849,12451
ETRIX™,768471311831662673,12451
𝕭 𝖎 𝖌 𝕯 𝖔 𝖌 𝖘 🎄🎁,726927269863358546,12451
FURIA,700387128227659797,12446
Server Da Biana,768572220297052211,12439
Pudim,621796560493215772,12380
MATHEUSAV,455509288266498058,12314
Elite Community #15k,796759127678124043,12276
GTA TORCIDAS - OFICIAL,637307649100087307,12225
O Ferinha,803646274389540874,12214
CUPULA,1122604687875637407,12192
Programadores BR #15K,755483507698172045,12161
MINISTRO,619708051406192669,12084
Trupe das Calcinhas,809582809807192084,12073
🎮Cᴏᴍᴜɴɪᴅᴀᴅᴇ - ᴅʀɪᴄãᴏғé #¹²ᵏ,782760025654296576,12054
Cenário dos Crias,945008592925380669,12043
FUTURIUM,756610469669765266,12011
HoloWiWi marinaul,389815290004766720,11890
Haysen ─ Republic,914159864660504636,11886
Botini Programação & FiveM ☕,1005624915363385385,11862
Modern City S.A.,824490213023416320,11854
DragonPower,414272866050113536,11821
Overwatch 2 Brasil,391040918787981322,11798
OP RPG,781182533458853928,11753
🥀 The Family' 🥀,688391422088314882,11728
Comunidade do Zé,1106990134236291123,11727
NasaJoga,801108412456894464,11713
ム Lar do Pedrinho ム,947284126023680000,11692
Servidor Tevis,913627870419640380,11604
Torajo Verso 🍏 🎄,1053090340044816396,11600
Networking Brasil,767220824302026802,11579
Original Gangster,734979911239860244,11568
marifpss,493020565792096257,11540
Mundo dos Animes - Brasil,381920827513503755,11525
Discord dos Bunitos 🌈,693698715549958166,11485
StarDix,447833437697474562,11484
Dose Cheia,815367682667839518,11478
BUILD Console | SA,1041107596721016943,11445
Festinha do Rodil,309847070888689667,11404
Attack Community #20K,765688504558157835,11401
★ Memorias Eternas | Genshin Impact [BR] ★,831344045871464478,11373
👑 Imperial City - Monte Seu Império {MOBILE/PC},1070762572757872720,11357
Mini World CREATA Português⛄,751534674723078174,11356
Pixelmon Online,436692867860135949,11346
BR MODS 🎅,733508645517525092,11337
Catatau 🎅,763311105434714113,11321
Estudo Militar | BRASIL,876641874704744538,11314
Spelland - Sobrenatural RP,937410753294651422,11301
Sidercord 🛸,687780538060505145,11299
Discord do Leo e da Isa,841176146783502348,11270
NE:7K,782948028859285504,11268
Traduções PKG,796710883316858890,11233
GustaX Community,1043689712533123133,11206
Carol das Plaquinhas,850197487910387723,11190
Comunidade DBR,405835147078795285,11187
Genshin Impact Brasil,752582022035275876,11184
Aprenda Qualquer Coisa,781881392204087306,11175
Pobre Também Dubla,598740013621968909,11096
Rede Dark,449995737946783759,11092
😈 IDP HOT 😈,778382480217735168,11076
Mugiwaras,736701720800919622,11075
Discord do Camaleão,622226652113534996,11065
Brkk,404321680627073025,11043
RealMU Official,694723843444441118,11026
Servidor da Solange,427197224779513876,11021
M2games,343570336987611147,11001
Otaku World #O recomeço,906589243575500811,11000
Servidor do ShadowHXD,479380626156290049,10991
Universo Hackintosh,887798875069505587,10984
Servidor do DarkMelocoton,653365355544051732,10984
Pixelmon Brasil,1008430033536286784,10971
Santa Cruz | Loading....,1071986382433693829,10969
JEFFAO,568970806302867486,10950
Otaku's & Geek's Mania,853831601422860308,10933
Escalada ao Éden,721373386672046117,10915
ARCADE PVP,1077082045353836627,10869
🎄 Bordel,1080702897337151558,10846
Bistecone,909832491953696778,10837
E M P I R E S ™,952977503029440593,10814
Poka$ Community #10k 🌴,581874539789680677,10807
